,Leverage Segment,Frequency Segment,Consistency Segment
Consistent Winner,,,53915.0
Frequent,,111940.0,
High Leverage,60566.0,,
Inconsistent,,,67214.0
Infrequent,,9189.0,
Low Leverage,60563.0,,
